name_cn,name_en,type,grapes,favor,age,market_price,price,score,click,factory,location
,benziger reserve cabernet blend (sonoma valley),红葡萄酒,,柔顺 单宁厚重 纤瘦,2004,-1,-1,《葡萄酒爱好者》:0.83,696,本齐格酒庄,美国-索诺玛县
,Frankland Olmo's Reward Frankland River,,,凝练,2003,-1,-1,,1548,法兰克兰酒庄,-澳大利亚
帝赫居安德莉亚干白葡萄酒,"Chateau Tirecul La Graviere Cuvee Andrea, Bergerac, France",白葡萄酒,"赛美蓉
长相思",鲜花,2013,-1,-1,"《葡萄酒评论》:0.7
高特与米罗:0.25",1566,帝赫居酒庄,法国-贝尔热拉克
王朝干红葡萄酒（兰心）,"Dynasty Lyceum Dry Red, Tianjin, China",红葡萄酒,梅洛,紫罗兰 红樱桃 黑莓,2013,-1,-1,,856,王朝葡萄酒,-中国
赫尔佐克酒庄麦瑞泰基干红葡萄酒,"Herzog Wine Cellars Meritage, Napa Valley, USA",红葡萄酒,"味而多
梅洛
赤霞珠",蓝莓 杂交草莓,2011,-1,-1,,574,赫尔佐克酒庄,美国-纳帕谷
欧内斯特山西里尔赛美蓉干白葡萄酒,"Ernest Hill Wines Chicken Cyril Semillon, Hunter Valley, Australia",白葡萄酒,赛美蓉,柑橘 柠檬,2014,-1,-1,,854,欧内斯特山酒庄,澳大利亚-猎人谷
菲舍尔加洛赤霞珠干红葡萄酒,"Fraser Gallop Estate Cabernet Sauvignon, Margaret River, Western Australia",红葡萄酒,赤霞珠,,2010,525,-1,"詹姆斯·萨克林:0.91
史蒂芬·坦泽:0.91
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.96
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.94
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.95",1597,菲舍尔加洛酒庄,澳大利亚-玛格利特河
谢赫酒庄父亲的秘密干红葡萄酒,"Domaine des Chers Le Secret de mon Pere, Julienas, France",红葡萄酒,佳美,黑果 甘草,2013,-1,-1,,317,谢赫酒庄,法国-博若莱
特礼莫尔城市山脉黑皮诺干红葡萄酒,"Torii Mor 'Chehalem Mountains Select' Pinot Noir, Willamette Valley, USA",红葡萄酒,黑皮诺,,2008,-1,-1,"《葡萄酒爱好者》:0.89
史蒂芬·坦泽:0.9
酒窖追踪:0.89
《葡萄酒爱好者》:0.87",667,特礼莫尔酒庄,美国-俄勒冈州
夏维隆酒庄勃艮第山坡干红葡萄酒,"Chevillon-Chezeaux, Coteaux Bourguignons, France",红葡萄酒,佳美 100%,樱桃 香草 白胡椒 湿草地,2016,-1,-1,,307,夏维隆酒庄,法国-勃艮第
切哈姆司德曼黑皮诺红葡萄酒,"Chehalem Wines Statement Pinot Noir, Oregon, USA",红葡萄酒,黑皮诺,树莓 草莓 薄荷 麝香草花,2011,-1,-1,,392,切哈姆酒庄,美国-俄勒冈州
伯纳德斯酒庄圣吉亚科摩园珍藏霞多丽白葡萄酒,"Bernardus Sangiacomo Vineyard Reserve Chardonnay, Sonoma County, USA",白葡萄酒,霞多丽,脆爽 生涩 生硬 酸爽 略显,1996,-1,-1,《葡萄酒爱好者》:0.87,514,伯纳德斯酒庄,美国-索诺玛县
艾拉杜斯长相思干白葡萄酒,"Eradus Sauvignon Blanc, Awatere Valley, New Zealand",白葡萄酒,长相思,,2012,-1,-1,"鲍勃·坎贝尔:0.85
《葡萄酒爱好者》:0.9
鲍勃·坎贝尔:0.83
酒窖追踪:0.88
《葡萄酒爱好者》:0.91",1822,艾拉杜斯酒庄,新西兰-马尔堡
,Domaine la Mereuille,红葡萄酒,独家混酿,,2007,-1,-1,"《葡萄酒倡导家》:0.85
《葡萄酒倡导家》:0.85",2031,马云尼酒庄,法国-罗纳河谷
德蒙蒂酒庄米坦（沃尔奈一级园）干红葡萄酒,"Domaine de Montille Volnay Les Mitans, Volnay, France",红葡萄酒,黑皮诺,李子 樱桃,2016,-1,-1,"酒窖追踪:0.92
勃艮第葡萄酒网:0.86
史蒂芬·坦泽:0.87
勃艮第葡萄酒网:0.87",1616,德蒙蒂酒庄,法国-沃尔奈
路易骑士酒庄勃艮第大区级红葡萄酒,"Louis Chevallier, Bourgogne, France",,,醇厚,2009,-1,-1,,2908,路易骑士酒庄,法国-勃艮第
吉拉德酒庄阿里高特干白葡萄酒,"Domaine Jean-Jacques Girard Bourgogne Aligote, Burgundy, France",白葡萄酒,阿里高特 100%,柠檬 柑橘 香料,2014,-1,-1,蒂姆·阿特金:0.88,1008,吉拉德酒庄,法国-勃艮第
史东尼赫斯香宝馨起泡酒,"Stonehurst Sparkling Chambourcin, Hunter Valley, Australia",起泡酒,香宝馨,覆盆子 樱桃 李子 香料,2013,-1,-1,,667,史东尼赫斯酒庄,澳大利亚-猎人谷
拉蒙氏霞多丽白葡萄酒,"Lamont's Chardonnay, Western Australia",白葡萄酒,霞多丽,,2011,490,-1,,1213,拉蒙氏酒庄,澳大利亚-西澳州
蒙库特酒庄雨果白中白半干型香槟,"Pierre Moncuit Cuvee Hugues de Coulmet Blanc de Blancs Demi-Sec, Champagne, France",起泡酒,霞多丽,,-1,580,-1,"《葡萄酒评论》:0.25
高特与米罗:0.8",1085,蒙库特酒庄,法国-香槟
,benziger reserve santa barbara-sonoma pinot noir (california),红葡萄酒,,丝滑柔顺,2000,-1,-1,《葡萄酒爱好者》:0.83,640,本齐格酒庄,美国-加利福尼亚州
石山琼瑶浆干白葡萄酒,"Stony Hill Gewurztraminer, Napa Valley, USA",白葡萄酒,琼瑶浆,,2011,560,-1,"《葡萄酒爱好者》:0.84
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.88",1544,石山酒庄,美国-纳帕谷
贝耶珍藏雷司令干白葡萄酒,"Leon Beyer Riesling Reserve, Alsace, France",白葡萄酒,雷司令,,2011,295,-1,"史蒂芬·坦泽:0.88
《法国葡萄酒向导杂志》:0.25",1105,贝耶酒庄,法国-阿尔萨斯
阿伯曼维拉欧塞瓦干白葡萄酒,"Albert Mann Vieilles Vignes Pinot Axerrois, Alsace, France",白葡萄酒,"欧塞瓦皮诺
欧塞瓦",,2011,420,-1,"史蒂芬·坦泽:0.88
酒窖追踪:0.87
罗伯特·帕克官网:0.89
酒窖追踪:0.89
《葡萄酒倡导家》:0.89",3406,阿伯曼酒庄,法国-阿尔萨斯
雷米海德园霞多丽干白葡萄酒,"Ramey Wine Cellars Hyde Vineyard Chardonnay, Los Carneros, USA",,霞多丽,,2012,-1,-1,"《葡萄酒倡导家》:0.92
史蒂芬·坦泽:0.95
酒窖追踪:0.92
《葡萄酒倡导家》:0.93
杰西斯·罗宾逊:0.25",2039,雷米酒庄,美国-纳帕谷
尼克森河桑娇维塞干红葡萄酒,"Nicholson River Sangiovese, Australia",红葡萄酒,桑娇维塞,,2012,-1,-1,,551,尼科森河酒庄,-澳大利亚
坦布雷礼拜堂珍藏干红葡萄酒,"Tamburlaine The Chapel Reserve Red, Hunter Valley, Australia",红葡萄酒,"香宝馨
西拉
赤霞珠",药草 草本植物 浆果,-1,-1,-1,,1318,坦布雷酒庄,澳大利亚-新南威尔士州
半岛山埃纳克霞多丽干白葡萄酒（未经橡木桶）,"Peninsula Ridge Unoaked Inox Chardonnay, VQA Niagara Peninsula,Canada",白葡萄酒,霞多丽,,2011,-1,-1,,780,半岛山酒庄,加拿大-尼亚加拉半岛
维尔教皇新堡干白葡萄酒,"Domaine du Vieux Lazaret Chateauneuf du Pape Blanc,Chateauneuf-du-Pape, France",白葡萄酒,"白歌海娜
布布兰克
克莱雷
瑚珊",,2010,560,-1,"杰西斯·罗宾逊:0.25
杰西斯·罗宾逊:0.75
史蒂芬·坦泽:0.87
酒窖追踪:0.87
《葡萄酒与烈酒》:0.86",2231,维尔酒庄,法国-教皇新堡
复兴赤霞珠干红葡萄酒,"Renaissance Cabernet Sauvignon, North Yuba, USA",红葡萄酒,赤霞珠,西柚 樱桃 烟草,2006,-1,-1,"酒窖追踪:0.86
酒窖追踪:0.88
《葡萄酒爱好者》:0.82
《葡萄酒爱好者》:0.82
酒窖追踪:0.92",5463,复兴酒庄,美国-塞拉丘陵
维多西金庄园森林之王干红葡萄酒,"Familia Eguren Vinedos Sierra Cantabria Finca EL Bosque, Rioja DOCa, Spain",红葡萄酒,丹魄,黑莓 黑李子 巧克力 黑胡椒 甘草 皮革 泥土 橡木,2012,2000,-1,"帕克团队:0.94
酒窖追踪:0.93",1414,尤金家族,西班牙-里奥哈
柴德里斯酒庄余味系列赤霞珠甜酒,"Childress Finish Line Cabernet Sauvignon, North Carolina, USA",甜酒,赤霞珠,黑巧克力 樱桃 葡萄干 浓咖啡,2012,-1,-1,,1038,柴德里斯酒庄,-美国
,"Domaine de la Solitude Chateauneuf-du-Pape Cuvee Barberini Blanc, Rhone, France",,"西拉
慕合怀特
歌海娜",咸香味的 圆润,2009,970,-1,"史蒂芬·坦泽:0.88
《葡萄酒倡导家》:0.9
杰西斯·罗宾逊:0.9
史蒂芬·坦泽:0.9
《葡萄酒倡导家》:0.9",1741,幽居酒庄,法国-罗纳河谷
马克·柯林父子酒庄勃艮第大区级霞多丽干白葡萄酒,"Domaine Marc Colin et Fils La Combe Burgundy Chardonnay, Burgundy, France",白葡萄酒,霞多丽 100%,桃子 柑橘类水果 橡木 奶油,2010,330,-1,"勃艮第葡萄酒网:0.85
勃艮第葡萄酒网:0.84
勃艮第葡萄酒网:0.85
《葡萄酒评论》:0.65
勃艮第葡萄酒网:0.85",2047,马克·柯林父子酒庄,法国-普里尼-蒙哈榭
多米诺克莉奥斯巴尔比霞多丽干白葡萄酒,"Dominio del Plata Crios de Susana Balbo Chardonnay, Mendoza, Argentina",白葡萄酒,霞多丽,,2012,260,-1,"《葡萄酒倡导家》:0.88
《葡萄酒倡导家》:0.85
酒窖追踪:0.86",2190,多米诺酒庄,阿根廷-门多萨
塔皮斯祖奴维欧尼干白葡萄酒,"Tapiz Zolo Viognier, Mendoza, Argentina",白葡萄酒,维欧尼,,2013,-1,-1,,891,塔皮斯酒庄,阿根廷-门多萨
阿祖尔铭记纳帕谷干红葡萄酒,"Azur Empreinte Napa Valley, Napa Valley, USA",红葡萄酒,赤霞珠,草莓 李子 樱桃,-1,-1,-1,,666,阿祖尔酒庄,美国-纳帕谷
梯贝上夜丘干红葡萄酒,"Thibault Liger-Belair Hautes Cotes de Nuits, Burgundy, France",红葡萄酒,黑皮诺 100%,,2009,490,-1,,1137,帝波酒庄,法国-勃艮第
桃红峡谷特殊仙粉黛干红葡萄酒,"Peachy Canyon Especial Zinfandel, Paso Robles, USA",红葡萄酒,仙粉黛,,2011,-1,-1,"《葡萄酒爱好者》:0.87
酒窖追踪:0.89
《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.88",2128,桃红峡谷酒庄,美国-帕索罗布尔斯
安妮塔经典柯尔特干红葡萄酒,"Finca La Anita Corte Clasico, Mendoza, Argentina",红葡萄酒,"马尔贝克
梅洛
赤霞珠",厚实,2001,-1,-1,,898,安尼塔酒庄,阿根廷-门多萨
可利老巴纳德霞多丽干白葡萄酒,"Coriole The Old Barn Chardonnay, McLaren Vale, Australia",白葡萄酒,霞多丽,,2009,295,-1,,1401,可利酒庄,澳大利亚-迈拉仑维尔
阿尼布鲁克樱花晚收西拉红葡萄酒,"Anniebrook Wines Cherry Blossom Late Havest Shiraz, Margaret River, Australia",红葡萄酒,西拉,森林浆果 黑莓 法国橡木,2010,-1,-1,,959,阿尼布鲁克酒庄,澳大利亚-玛格利特河
,"Fleming Jenkins Vineyards & Winery Victories Rose, California, USA",,西拉,粗犷,2010,-1,-1,"《葡萄酒爱好者》:0.85
《葡萄酒爱好者》:0.9",1070,弗莱明·詹金斯酒庄,美国-加利福尼亚州
米乐特夏布利老藤干白葡萄酒,"Domaine Millet Chablis Vieilles Vignes, Burgundy, France",白葡萄酒,霞多丽 100%,杏仁 百合 干果,2015,-1,-1,,980,米乐特酒庄,法国-夏布利
杰卡斯清凉灰皮诺干白葡萄酒,"Jacob's Creek Cool Harvest Pinot Grigio, South Australia, Australia",白葡萄酒,灰皮诺,香蕉 苹果 蜂蜜,2012,-1,-1,,1980,杰卡斯酒庄,澳大利亚-南澳州
布鲁赤霞珠干红葡萄酒,"Breaux Vineyards Cabernet Sauvignon, Virginia, USA",红葡萄酒,赤霞珠,,2005,-1,-1,,898,布鲁酒庄,-美国
欧查佳维亚顶级珍藏霞多丽干白葡萄酒,"Ochagavia Gran Reserva Chardonnay, Casablanca Valley, Chile",白葡萄酒,霞多丽,,-1,205,-1,,1245,欧查佳维亚酒庄,智利-卡萨布兰卡谷
博杰莱根圣罗兰马克白兰地,"Berger Leginthov St. Laurent Tresterbrand, Burgenland, Austria",蒸馏酒,圣罗兰,,1994,295,-1,,1661,博杰莱根酒庄,奥地利-布尔根兰
瓦帝维索莎玛天然起泡酒,"Valdivieso Charmat Brut, Chile",起泡酒,"霞多丽
黑皮诺
莫尼耶皮诺",,-1,190,-1,,1716,瓦帝维索酒庄,-智利
德保利圣山莫斯卡托白葡萄酒,"De Bortoli Sacred Hill Muscato, Riverina, Australia",白葡萄酒,白莫斯卡托,,2012,-1,-1,,4161,德保利酒庄,澳大利亚-滨海沿岸
铃乐前奏曲黑皮诺桃红葡萄酒,"Bells Up Winery Prelude Rose of Pinot Noir, Willamette Valley, USA",桃红葡萄酒,黑皮诺,酸草莓 杏子,2015,-1,-1,,519,铃乐酒庄,美国-俄勒冈州
特葡酒庄佳美娜干红葡萄酒,"Terrapura Carmenere, Central Valley, Chile",红葡萄酒,佳美娜,香料 香草 黑醋栗 李子,2010,175,-1,"《葡萄酒爱好者》:0.83
罗伯特·帕克官网:0.88",4397,特葡酒庄,智利-中央山谷
波杰利诺拉比丽都桑娇维塞干红葡萄酒,"Poggerino Il Labirinto Sangiovese Toscana IGT Rosso, Tuscany, Italy",红葡萄酒,桑娇维塞,酸爽爽 口感紧致 单宁充沛,2010,240,-1,,2402,怀帕拉山丘酒庄,意大利-托斯卡纳
堪西黑皮诺干红葡萄酒,"Kynsi Pinot Noir, Edna Valley, USA",红葡萄酒,黑皮诺,,2009,510,-1,"《葡萄酒爱好者》:0.91
《葡萄酒爱好者》:0.91
《葡萄酒爱好者》:0.85
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.88",1199,堪西酒庄,美国-加利福尼亚州
复兴西拉干红葡萄酒,"Renaissance Syrah, North Yuba, USA",红葡萄酒,西拉,,2006,650,-1,,1325,复兴酒庄,美国-塞拉丘陵
半岛山威代尔冰白葡萄酒,"Peninsula Ridge Vidal Icewine, VQA Niagara Peninsula,Canada",甜酒,威代尔,,2006,-1,-1,,1379,半岛山酒庄,加拿大-尼亚加拉半岛
莱肯菲尔德理查德汉密尔顿噶普斯西拉干红葡萄酒,"Leconfield Richard Hamilton Gumprs' Shiraz, McLaren Vale, Australia",红葡萄酒,西拉,有深度  余味悠长 酸爽度中等偏高 紫色 风味 香料味,2009,510,-1,"《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.89
《葡萄酒倡导家》:0.88
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.96
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.9
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.91",2392,莱肯菲尔德酒庄,澳大利亚-迈拉仑维尔
格诺克梅洛干红葡萄酒,"Guenoc Merlot, Guenoc Valley, USA",红葡萄酒,梅洛,,2011,-1,-1,,1338,兰特里酒庄,美国-加利福尼亚州
米歇洛酒庄雷蒙金（默尔索村）白葡萄酒,"Domaine Michelot Limozin, Meursault, France",白葡萄酒,霞多丽 100%,柑橘 青苹果 矿物质,2008,570,-1,勃艮第葡萄酒网:0.87,1064,米歇洛酒庄,法国-默尔索
费珀酒庄唐尼布鲁克小西拉红葡萄酒,"Faber Vineyard Donnybrook Durif, Swan Valley, Australia",红葡萄酒,杜瑞夫,饱满 丰富 柔和,2014,-1,-1,,1187,费珀酒庄,澳大利亚-天鹅地区
莫雷父子酒庄（蒙哈榭特级园）白葡萄酒,"Domaine Marc Morey & Fils Montrachet Grand Cru, Cote de Beaune, France",白葡萄酒,霞多丽 100%,青柠 梨子 蜂蜜,2014,-1,-1,勃艮第葡萄酒网:0.94,1577,莫雷父子酒庄,法国-普里尼-蒙哈榭
爱玛登传承系列莫斯卡托干白葡萄酒,"Almaden Vineyards, Heritage Moscato, California, USA",白葡萄酒,麝香,,-1,100,-1,,3228,爱玛登酒庄,美国-加利福尼亚州
六分仪热那亚红混合干红葡萄酒,"Sextant Genoa Red Blend, Paso Robles, USA",红葡萄酒,红葡萄混酿,,-1,-1,-1,《葡萄酒爱好者》:0.8,1067,六分仪酒庄,美国-帕索罗布尔斯
法兰克兰毒山园雷司令干白葡萄酒,"Frankland Estate Poison Hill Vineyard Riesling, Frankland River, Australia",白葡萄酒,雷司令,酸爽味爽脆 酒体轻盈 余味悠长 酸爽橙 葡萄柚,2011,345,-1,"罗伯特·帕克官网:0.94
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.92
罗伯特·帕克官网:0.92",2376,法兰克兰酒庄,澳大利亚-大南部地区
德尚庄园钻石马瑟兰干红葡萄酒,"Chateau des Champs Diamond Marselan Dry Red Wine, Huailai, China",红葡萄酒,马瑟兰,香气浓郁 口感丝般,2003,-1,-1,,3692,怀来德尚葡萄酒业,中国-怀来
霍顿班迪西拉丹魄干红葡萄酒,"Houghton The Bandit Shiraz - Tempranillo, Western Australia, Australia",红葡萄酒,"西拉
丹魄",,2011,260,-1,,1675,霍顿酒庄,澳大利亚-西澳州
卡内斯特拉里酒庄桑德葡萄园苏瓦韦白葡萄酒,"Villa Canestrari Vigne di Sande Soave, Veneto, Italy",白葡萄酒,"霞多丽
卡尔卡耐卡",柑橘,2013,-1,-1,,1799,卡内斯特拉里酒庄,意大利-威尼托
杜鲁安亚瑟霞多丽干白葡萄酒,"Domaine Drouhin Arthur Chardonnay, Dundee Hills, Oregon, USA",白葡萄酒,霞多丽,,2010,525,-1,"酒窖追踪:0.89
酒窖追踪:0.9
《葡萄酒爱好者》:0.92
杰西斯·罗宾逊:0.85
史蒂芬·坦泽:0.9",2198,杜鲁安酒庄,美国-俄勒冈州
库兰酒庄迪布鲁诺系列白谷园灰皮诺干白葡萄酒,"D'Alfonso-Curran Wines Di Bruno White Hills Vineyard Pinot Grigio, Santa Barbara County, USA",白葡萄酒,灰皮诺,,2014,-1,-1,《葡萄酒观察家》:0.87,471,库兰酒庄,美国-加利福尼亚州
古列尔莫TRE霞多丽干白葡萄酒,"Guglielmo TRE Chardonnay, Central Coast, USA",白葡萄酒,霞多丽,,2012,-1,-1,,867,古列尔莫酒庄,美国-加利福尼亚州
欧纳酒庄莱姆贝格红葡萄酒,"Kiona Vineyards Lemberger, Red Mountain, USA",红葡萄酒,"莱姆贝格 85%
佳美娜 5%
赤霞珠 5%
慕合怀特 5%",黑樱桃 李子 黑莓 胡椒,2018,-1,-1,"酒窖追踪:0.88
酒窖追踪:0.84
酒窖追踪:0.88
酒窖追踪:0.85
《葡萄酒爱好者》:0.85",3205,欧纳酒庄,美国-华盛顿州
法泽利西拉干红葡萄酒,"Fazeli Cellars Shiraz, Temecula Valley, USA",红葡萄酒,"小西拉
西拉",黑醋栗 黑莓 香草 泥土 黑胡椒,2012,-1,-1,,261,法泽利酒庄,美国-加利福尼亚州
纳帕谷吉布斯混酿干红葡萄酒,"Gibbs Red Wine, Napa Valley, USA",红葡萄酒,"品丽珠
梅洛",香料 水果,2012,-1,-1,,496,纳帕谷吉布斯酒庄,美国-纳帕谷
厄俄斯库帕格兰迪小西拉干红葡萄酒,"Eos Estate Cupa Grandis Petite Sirah, Paso Robles, USA",红葡萄酒,小西拉,,2009,-1,-1,"《葡萄酒爱好者》:0.86
《葡萄酒爱好者》:0.85
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.92",1434,厄俄斯酒庄,美国-帕索罗布尔斯
,"Peppertree Cabernet Sauvignon, South Eastern Australia",,赤霞珠,,2010,260,-1,《葡萄酒倡导家》:0.87,1618,黑椒树酒庄,-澳大利亚
霍克斯酒庄家园霞多丽干白葡萄酒,"Hawkes Wines Home Chardonnay, Alexander Valley, USA",白葡萄酒,霞多丽,蜂蜜 葡萄 芒果 柑橘,2014,-1,-1,"《葡萄酒爱好者》:0.85
酒窖追踪:0.91
《葡萄酒爱好者》:0.87",952,霍克斯酒庄,美国-索诺玛县
拜伦尔逊园老藤霞多丽干白葡萄酒,"Byron Nielson Vineyard Historic Vines Chardonnay, Santa Maria Valley, USA",白葡萄酒,霞多丽,,2006,-1,-1,"《葡萄酒爱好者》:0.93
《葡萄酒爱好者》:0.91",1330,拜伦酒庄,美国-加利福尼亚州
杰克逊瑞格园威代尔甜白葡萄酒,"Jackson-Triggs Vidal Icewine, Niagara Peninsula, Canada",甜酒,威代尔,蜜桃 蜂蜜 香草 青苹果 柑橘 奶油 柠檬糖,2017,-1,-1,"杰西斯·罗宾逊:0.25
酒窖追踪:0.9
《葡萄酒爱好者》:0.85",5496,杰克逊瑞格园,加拿大-安大略
布鲁克伍德100+长相思干白葡萄酒,"Brookwood Estate 100 Above Sauvignon Blanc, Margaret River, Australia",白葡萄酒,长相思,,2012,-1,-1,,1103,布鲁克伍德酒庄,澳大利亚-玛格利特河
红叶庄园特选马瑟兰干红葡萄酒,"Chateau Red Leaf Special Marselan, Huailai, China",红葡萄酒,马瑟兰,龙眼干 甘草,-1,-1,-1,,1214,红叶庄园,中国-怀来
蒂拉“难题”干红葡萄酒,"De Tierra Puzzler Red Blend, Monterey County, USA",红葡萄酒,"梅洛
西拉",,2008,-1,-1,,410,蒂拉酒庄,美国-蒙特利县
都楼鹰山霞多丽干白葡萄酒,"DeLoach Vineyards Hawk Hill Vineyard Chardonnay, Russian River Valley, USA",白葡萄酒,霞多丽,咸香味可口 生硬 厚重,2009,890,-1,"《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.92
《葡萄酒爱好者》:0.92
《葡萄酒爱好者》:0.9",1180,都楼酒庄,美国-索诺玛县
门德尔森珍藏灰皮诺甜白葡萄酒,"Mendelson Wines Reserve Pinot Gris, Napa Valley, USA",白葡萄酒,灰皮诺,杏子 桃子 肉豆蔻 焦糖,-1,380,-1,,1263,门德尔森酒庄,美国-纳帕谷
威廉斯乐姆酒庄科恩园黑皮诺干红葡萄酒,"Williams Selyem Estate Vineyard Cohn Vineyard Pinot Noir, Russian River Valley, USA",红葡萄酒,黑皮诺,凝练,1993,1820,-1,,1204,威廉斯莱酒庄,美国-索诺玛县
皮埃尔·理查德普萨干红葡萄酒,"Domaine Pierre Richard Poulsard, Jura, France",红葡萄酒,普萨,野生李树 红色水果,2011,-1,-1,,1028,皮埃尔·理查德酒庄,法国-汝拉/萨瓦
安德鲁里奇雷德威洛园品丽珠干红葡萄酒,"Andrew Rich Vintner Red Willow Vineyard Cabernet Franc, Columbia Valley, USA",红葡萄酒,品丽珠,,2010,-1,-1,,826,安德鲁里奇酒庄,美国-俄勒冈州
罗宾逊黑皮诺干红葡萄酒,"Robertson Winery Pinot Noir, Robertson,South Africa",红葡萄酒,黑皮诺,,2012,-1,-1,,1795,罗宾逊酒庄,南非-布里厄河谷
勒克莱尔隐修士（热夫雷-香贝丹一级园）红葡萄酒,"Philippe Leclerc La Combe Aux Moines, Gevrey-Chambertin 1er Cru, France",红葡萄酒,黑皮诺 100%,黑醋栗 烟草 杏,2012,1480,1180,"勃艮第葡萄酒网:0.91
勃艮第葡萄酒网:0.92
勃艮第葡萄酒网:0.92
《法国葡萄酒向导杂志》:0.25
勃艮第葡萄酒网:0.91",5087,勒克莱尔酒庄,法国-热夫雷-香贝丹
路斯格兰萨瓦涅干白葡萄酒,"Rutherglen Estates Savagnin, Rutherglen, Australia",白葡萄酒,萨瓦涅,,2013,-1,-1,,802,路斯格兰酒庄,澳大利亚-路斯格兰
博维力班路猎人波特风格加强酒,"Bovlei Cellar Bains Way Jagters Port, Wellington, South Africa",加强酒,"国产多瑞加
多瑞加弗兰卡
红巴罗卡
罗丽红
猎狗",,-1,-1,-1,,1230,博维力酒庄,南非-威灵顿
